,0,5,7,9,12,14,16,19,21,23
0,0,1,3.6,6.8,10.3,11.6,13.6,15.6,16.5,17.3
0.4,0,1,2.3,5,10.2,12.6,15.2,17.8,19.4,20.4
0.8,0,0.7,2.7,5,10.5,12.6,14.9,17.4,18.8,19.7
1.2,0,2.3,4.5,7,11.2,12.9,15.4,18,18.9,20
1.6,0,2.6,5.2,8.2,12.4,14.9,17.9,20.7,20.9,21.1
2,0,2.4,5.1,8.3,13,16.1,19.5,23.2,23.5,23.8
2.4,0,2.4,4.6,7.2,13,15.9,19.2,22.7,23.4,24.2
